"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
DISTRICT,DISTNAME,DPSTTOFC,DPSUTOFC,DPSSTOFC,DPSCTOFC,DPSETOFC,DPSTTOST,DPSUTOST,DPSSTOST,DPST00FC,DPST01FC,DPST06FC,DPST11FC,DPST21FC,DPST30FC,DPST00ST,DPST01ST,DPST06ST,DPST11ST,DPST21ST,DPST30ST,DPSTNOFC,DPSTBAFC,DPSTMSFC,DPSTPHFC,DPSPTOFC,DPSRTOPC,DPSRTOFC,DPSBTOPC,DPSBTOFC,DPSXTOFC,DPSATOFC,DPSTURNN,DPSTURND,DPSTURNR,DPSTTENA,DPSTEXPA,DPSHEXPA,DPSHTENA,DPSLEXPA,DPSLTENA,DPSHEXPT,DPSHTENT,DPSLEXPT,DPSLTENT,DPSAMIFC,DPSTEXPT,DPSTTENT,DPSPTOFP,DPSTTOFP,DPSUTOFP,DPSSTOFP,DPSCTOFP,DPSETOFP,DPSXTOFP,DPSAMIFP,DPSTNOFP,DPSTBAFP,DPSTMSFP,DPSTPHFP,DPST00FP,DPST01FP,DPST06FP,DPST11FP,DPST21FP,DPST30FP,DPSTKIDR,DPST00SA,DPST01SA,DPST06SA,DPST11SA,DPST21SA,DPST30SA,DPSTTOSA,DPSUTOSA,DPSSTOSA,DPSCTOSA
"001902","CAYUGA ISD",52.7,7.6,2.3,2.1,14,3143733.2,433988.8,173585.4,0,12.6,4.7,19.2,11.5,4.7,0,590847.7,235995.1,1204546.8,788337,324006.6,0.4,42.4,9.9,0,64.6,2,2,1,0,28.3,107,5.6,48.7,11.5,7.5,14.1,11.7,9.3,0,0,35,28,0,0,12.5,1044.8,555.8,60.4,49.2,7.1,2.1,2,13.1,26.5,11.7,0.7,80.5,18.8,0,0,23.9,8.9,36.5,21.8,8.9,10.9,,46979,50431,62600,68695,69234,59705,57090,76964,91696
"001903","ELKHART ISD",87.7,6.5,3.8,3,31.4,5069953.9,458091,339685,0.9,13.4,16.7,30.7,20.4,5.7,34150.2,539939.5,842488.1,1843138.9,1372330.9,437906.2,1.9,62,23.8,0,101.1,0,2,0,0,38.1,170.5,21.3,92.9,22.9,7.9,15.5,6.5,6.5,0,0,26,26,0,0,19.2,1421.4,724.4,59.3,51.4,3.8,2.2,1.8,18.4,22.3,11.3,2.2,70.7,27.2,0,1,15.3,19,35,23.2,6.5,13.5,39890,40314,50462,59941,67401,77099,57787,70158,89341,101314
"001904","FRANKSTON ISD",64.8,3.6,4.2,2,19.8,3955912,230126.2,324120.4,2.9,12,19,18.2,11.8,0.9,157782.1,665428.3,1085458.1,1142552.6,842884.7,61806.2,2.8,48.6,13.4,0,74.6,1,2,0,0,33.7,128.1,13.7,66.7,20.5,5.2,12.1,7.3,7,5.5,5.5,22,21,11,11,15.5,1029.7,442.5,58.2,50.6,2.8,3.3,1.6,15.5,26.3,12.1,4.3,75,20.7,0,4.5,18.5,29.3,28.1,18.2,1.4,12.5,54351,55459,57193,62806,71331,67994,61050,63689,76926,112914
"001906","NECHES ISD",33.2,2.5,3,3,7.7,1839694,165456.4,204184,0,9.7,4.8,11.9,5.8,1,0,416616.6,277485.5,719664.2,354636.4,71291.4,0,29.1,4.1,0,41.7,1,0,0,0,15.8,65.3,3.9,30.8,12.6,5.2,11.9,2.5,2.5,0,0,5,5,0,0,9.9,412.9,180.4,63.9,50.9,3.8,4.5,4.6,11.9,24.3,15.1,0,87.6,12.4,0,0,29.2,14.6,35.8,17.5,2.9,10.1,,42901,57346,60519,61066,73641,55384,65898,68797,90516
"001907","PALESTINE ISD",224.2,51.5,15,5.9,107.7,11691435.1,3687577.5,1328918,23,49.9,33,68.2,28.6,21.5,825527.6,2282172.1,1575609.8,3851981.8,1763996.6,1392147.2,7.4,185.4,31.4,0,296.6,0,6,0,0,115.6,519.9,46.9,228.2,20.5,7.8,13.1,7.6,6.4,5.1,5,53,45,36,35,183.9,3090.3,1840,57,43.1,9.9,2.9,1.1,20.7,22.2,35.4,3.3,82.7,14,0,10.3,22.3,14.7,30.4,12.8,9.6,14.2,35892,45721,47742,56510,61610,64750,52144,71631,88595,130322
"001908","WESTWOOD ISD",109.2,16.9,10.6,2,43.5,5865892.2,1179465.5,705662.3,13,40,12.9,26.6,10,6.7,547033.2,1816008.9,692821.2,1742851.5,654329,412848.3,6,79.4,23.8,0,138.7,0,4,0,0,60.2,242.4,29.6,107.2,27.6,4.3,10.2,3.3,2.8,2.3,2.3,13,11,9,9,79.3,1322.9,557.7,57.2,45.1,7,4.4,0.8,18,24.8,32.7,5.5,72.7,21.8,0,11.9,36.6,11.8,24.4,9.2,6.1,12.7,42073,45400,53694,65459,65432,61681,53705,69981,66705,146918
"001909","SLOCUM ISD",32,4.3,2,2,0,2039089.9,284989.8,192500,1.7,6.1,2.7,7.3,12.4,1.8,109088,300593.2,151778.9,458599.8,881517.4,137512.5,0.9,25.5,5.6,0,40.3,1,1,0,0,15.5,55.8,4.8,33.9,14.2,8.9,15.3,13,13,0,0,26,26,0,0,1,665.6,387.2,72.3,57.4,7.7,3.6,3.6,0,27.7,1.8,2.9,79.7,17.5,0,5.4,19.2,8.6,22.7,38.6,5.6,10.1,62568,48923,55333,63046,71355,77008,63633,66389,96250,104750
"002901","ANDREWS ISD",275.7,46.8,17,9.5,95.2,17351460.9,3532409.2,1613253,29,70,44.4,71.2,48,13,1699276.4,4027596.2,2647851.2,4619712.3,3365121.8,991903.1,4,215.5,56.2,0,349,1,10,0,2,142.8,587,48.6,277.8,17.5,7,12,9.2,5.7,5.7,3.8,55,34,57,38,263.3,3594,2096.5,59.4,47,8,2.9,1.6,16.2,24.3,44.9,1.4,78.2,20.4,0,10.5,25.4,16.1,25.8,17.4,4.7,15.2,58681,57539,59585,64866,70040,76305,62946,75487,94897,132415
"003801","PINEYWOODS COMMUNITY ACADEMY",64.1,11.8,6.9,6,0,4390249,924261,570981,6.3,14.4,16.2,16.4,9,1.9,395295.7,869258.9,1071053.3,1136017.6,766447.6,152175.9,0,54.2,9.9,0,88.8,0,3,0,0,36.9,125.6,7.1,62.1,11.4,3.5,10.7,8.7,1.7,4,2,26,5,4,2,23.2,724.4,237,70.6,51,9.4,5.5,4.8,0,29.4,18.5,0,84.6,15.4,0,9.8,22.4,25.2,25.6,14,3,16.5,62847,60474,66225,69287,85313,80160,68475,78348,83286,98870
